,Resolution_Category,text
4635,Personal Growth,"RT @suzana33074: #NewYearsResolution 

LIVE LIFE EVERYDAY

WITH A SMILE!"
4636,Health & Fitness,Bring it on 2015 #stretchitout #NewYearsResolution #workitout http://t.co/1z48gUMJpH
4637,Career,My #NewYearsResolution is to get my CPDT certification and start my dog training business. #dogs
4638,Humor,This year I decided to make a realistic #NewYearsResolution. 2015 will be the year I win the Powerball.
4639,Health & Fitness,The new year is coming. #2015 _Ù_ä I have ALOT to think about. New year New beginnings. #NewYearsResolution To stay positive &amp; get in the gym.
4640,Career,"#NewYearsResolution To work side-by-side with @Nati2de in making ""squatting on the flapjack"" a key phrase in 2015 corporate-speak."
4641,Personal Growth,#Newyearsresolution 1. Catching up on sleep 2. Read more books 3. #NewYearsEve #meditation @LAShambhala http://t.co/i70bIthdKI
4642,Personal Growth,Don't take no shit in 2015. #NewYearsResolution
4643,Personal Growth,@Cariloha Giving Back! #NewYearsResolution
4644,Time Management/Organization,@Cariloha My goals are to be more organized &amp; save more money! #HashtagOfTheWeek #NewYearsResolution
4645,Personal Growth,What did we do today?!! Order 10 new books to continue our growth and learning in the new year! #NewYearsResolution #BringIt2015
4646,Time Management/Organization,@RidersbyLee to get up and move throughout my work day! #NewYearsResolution
4647,Humor,#NewYearsResolution to eat alone less.  not sure if that means i plan on eating less or being alone less
4648,Personal Growth,Everyones going out for New Years &amp; I'll just finish getting all my stuff together so I can move into my new apartment. #NewYearsResolution
4649,Health & Fitness,@Cariloha To cook healthy food for my family #HashtagOfTheWeek #NewYearsResolution.
4650,Health & Fitness,@Cariloha #NewYearsResolution loose the baby weight
4651,Health & Fitness,@Cariloha My goal is to keep myself and my family healthy and happy in 2015. :-) #HashtagOfTheWeek #NewYearsResolution
4652,Health & Fitness,#NewYearsResolution stop nail biting_Ù÷Ç &amp; get a firmer ass _ÙªÎ_Ù÷
4653,Health & Fitness,#NewYearsResolution : get back to having excellent skin. I got LAZY. Not to mention the chocolate for xmas made me break out a lil. #oops
4654,Career,New Year's Resolution? To start a band and start writing new material. Unrealistic goal? Get noticed by a record label. #NewYearsResolution
4655,Recreation & Leisure,I'm going to take riding lessons. #NewYearsResolution is to start a new hobby!
4656,Health & Fitness,"""@LifeCheating: http://t.co/VQ1Mx3XLVM"" I am going to try doing this! :) #NewYearsResolution"
4657,Personal Growth,"In 2015, I plan on upping my social media game. More engagement. More design. Let's hope I stick with it! :) #NewYearsResolution"
4658,Personal Growth,RT @camilleguaty: This year I will attempt a near impossible task ... #NewYearsResolution #2015 to not always be right!! _Ù÷Ï
4659,Humor,"I'm not asking for much, darling. #newyearsresolution http://t.co/IV76z1MhDf"
4660,Family/Friends/Relationships,Glad to have my folks with us. 2014 was good overall. I hope next year will be blessed for us and our families #prayer #NewYearsResolution
4661,Recreation & Leisure,"Putting together a resolution list for 2015. ""Getting to Cuba before the cruise ships"" is on the top right now. #travel #NewYearsResolution"
4662,Education/Training,@Cariloha My goal is to focus more on my study calendar and complete daily tasks take small steps to reach my target #NewYearsResolution
4663,Health & Fitness,I promise that 2015 will be 365 days of healthy living #NewYearsResolution #Fit
4664,Humor,"RT @NewAgeRampage: 2014 almost up, #NewYearsResolution , continue to grow, mur hungr an stronger then ever! 2015 will be the year russ joneÛ_"
4665,Recreation & Leisure,#NewYearsResolution drink #vodka with @chelseahandler #bucketlist ;)
4666,Health & Fitness,RT @stephencredible: I'm over you and your #NewYearsResolution to get fit: http://t.co/WJClPdxWKK  #NewYear #NewYearsEve #NewYear2015 http:Û_
4667,Education/Training,#NewYearsResolution #1: Learn a Second Language. This has been one goal that continues to get away from me and in 2015 I aim to change that
4668,Recreation & Leisure,#NewYearsResolution #2: Travel More! I had a whirlwind of travel in years past; 2014 w/ my new job put travel to a halt. 2015 will #travel
4669,Health & Fitness,Eat healthier and travel more! @Cariloha #HashTagofTheWeek #NewYearsResolution
4670,Family/Friends/Relationships,The next thing is to get a boyfriend #NewYearsResolution
4671,Finance,"My #NewYearsResolution "" MONEY, MONEY, MONEY "" _ÙÕ¡_ÙÕµ_ÙÕü_ÙÕ_"
4672,Personal Growth,Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/RDXtaV6QQi
4673,Family/Friends/Relationships,#newyearsresolution maybe stop destroying myself and my relationships.
4674,Health & Fitness,Three years ago I made a #NewYearsResolution to lose weight and live healthier. I lost 95 lbs. This year I resolve to lose the last 30.
4675,Humor,"I'm going to sleep, and maybe, just maybe, I will wake up and be faithful and not be a whore. #NewYearsResolution"
4676,Personal Growth,Time for resolutions. This year I wanna be more awesome. #NewYearsResolution
4677,Personal Growth,RT @LesLeMonAuthor: #NewYearsResolution #11 = Read more books in 2015! Who's with me? #amreading
4678,Humor,"RT @pattmlatimes: My #NewYearsResolution for everyone: stop using the cliche ""back in the day."" Of the 187,000-plus days since 1500, which Û_"
4679,Personal Growth,Drunk so many days I can't keep up with all my social media. Tweets instagrams snapchats-- ohemgee. #NewYearsResolution 1. Get shit together
4680,Personal Growth,#NewYearsResolution stop judging people so damn much
4681,Humor,#NewYearsResolution #GoalsFor2015 Approach each and every problem as if I'm Captain Jack Sparrow.
4682,Personal Growth,#NewYearsResolution be less of a bitch
4683,Health & Fitness,"In 2015 become #healthier. Free post:  http://t.co/Bqo4JGnDBm
#LiveLife
#NewYearsResolution
#stressfree"
4684,Personal Growth,One of my #NewYearsResolution 's is to tweet more. I semi-forget about this app most of the time. #illdobetter
4685,Personal Growth,"#NewYearsResolution 
1. Stop being a lil bitch 
2. Get fit 
3. Learn to say no unapologetically"
4686,Humor,Want to take the moment to say that after 2015 I will stop stalking people ÏÜ_Ù÷â #NewYearsResolution
4687,Humor,#NewYearsResolution smoke more bud than I did this year
4688,Personal Growth,"""Don't go looking for love"" _Ù_¦ #NewYearsResolution"
4689,Recreation & Leisure,#NewYearsResolution : I will NOT do extreme Kayaking at Victoria Falls with @DerickPauls @rainrain919 @mesfe http://t.co/ewVcgv5QqE
4690,Recreation & Leisure,#NewYearsResolution : I will NOT do extreme Kayaking at Victoria Falls with @DerickPauls @rainrain919  @mesfer17 http://t.co/XPLpo0rFPZ
4691,Recreation & Leisure,#NewYearsResolution Go to #NewYorkCity #2015 #NewYear
4692,Humor,Find more hoes #NewYearsResolution
4693,Personal Growth,#NewYearsResolution Don't Read The Comments
4694,Personal Growth,RT @NewYrsResolutiN: To live this year as if it could be my last #NewYearsResolution
4695,Family/Friends/Relationships,RT @NewYrsResolutiN: Spend more time with friends and family #NewYearsResolution
4696,Health & Fitness,imma try but idk if I can give up chocolate #NewYearsResolution http://t.co/sCwjirdt1Y
4697,Personal Growth,My #NewYearsResolution is to only post positive things on #FaceBook and #Twitter.
4698,Humor,#newyearsresolution block out people who send still send candy crush requests in 2015
4699,Personal Growth,"Well, here is to another year! Let's hope the next one is even better than this one! Time for some more changes! #NewYearsResolution"
4700,Family/Friends/Relationships,"This years New Years resolution, gonna stop date raping. #NewYearsResolution #NewYearsEve #BillCosby"
4701,Personal Growth,I would love to give up control of my #orgasms in 2015! #NewYearsResolution #orgasmdenial #chastity
4702,Career,I really don't want to go to work today I think my #NewYearsResolution is going to be to find a new job that I at least don't hate going to
4703,Personal Growth,"RT @HiVoltDisciple: #NewYearsResolution 

I want to become spiritually fit and ready for battle to intentionally proclaim His great name!
#Û_"
4704,Personal Growth,"{ #NewYearsResolution } #Draw more, #write more, &amp; submit it to more places &amp; people. #writestuff #draw365 #drawsomething #writerlife"
4705,Personal Growth,My #NewYearsResolution is to #crack and be completely #undone. #NewBeginnings &amp; #Growth =what I want #2015 full of. http://t.co/yojO4KysBc
4706,Health & Fitness,"#NewYearsResolution Mine is to go to bed at a decent hour at least once a week. I'm setting the bar low,it'll increase my chances of success"
4707,Health & Fitness,"#NewYearsResolution #543:
I won't eat the entire quart of cookies'n'cream ice-cream*

*drizzled with Hershey's syrup**

**by myself"
4708,Humor,in #2015 can all the fake mfers get exposed? its ALOT of yall. #NewYearsResolution
4709,Philanthropic,"@Xaviersworld @biggie_paul supdeed, supbro GM locos! #NewYearsResolution is to volunteer more of my time w humans/animals #DizzyCares"
4710,Personal Growth,"Spend more time washing my elbows.
#NewYearsResolution"
4711,Personal Growth,#NewYearsResolution for the mindful reading team: Have the best interests of our students at  _ÙÕÝ and keep moving forward. Bring it on 2015!
4712,Personal Growth,RT @sgro97: Caution: It's all about me in 2015! _ÙÕÄ_Ù_Û_ÙÒ± #NewYearsResolution http://t.co/gA30eDgFIF
4713,Finance,Just got paid for the last time in 2014. Throwing it all in savings for my trip back home in June #NewYearsResolution
4714,Personal Growth,RT @leemosencasa: #NewYearsResolution Stop #overthinking http://t.co/Ca9LPd36t9
4715,Health & Fitness,I should probably stop eating crackers in bed #NewYearsResolution
4716,Family/Friends/Relationships,Excited to see so many messages from friends saying their #NewYearsResolution is to BE MORE SOCIAL.. I think we all should do this!
4717,Health & Fitness,@jenbkings Rockin the Battle Ropes! Way to go! #fitness #battleropes #theGameChanger #NewYearsResolution http://t.co/UbH3g8I3AA
4718,Personal Growth,#NewYearsResolution  leave Twitter  and enjoy RL
4719,Recreation & Leisure,"#NewYearsResolution : To meet @jonbellion  ... or at the very least attend one of his concerts. I'm not joking, Jon!! #beautifulmind"
4720,Health & Fitness,"My new years resolution is to eat more fresh fruit, but only in the form of Sangria's. #NewYearsResolution"
4721,Humor,My New Years resolutions was to be more punctual.  So I made it two months ago.  #NewYearsResolution #Thedrunkening
4722,Personal Growth,"RT @77ninobrown: @Xaviersworld @biggie_paul #TweetThisTuesday #NewYearsResolution Become a better father, a better friend, OVERALL a betterÛ_"
4723,Humor,#NewYearsResolution LESS TWERKING
4724,Personal Growth,ÏÓ keeping to myself ÏÓ staying blessed ÏÓ not giving a fuck ÏÓ Ignoring negativity ÏÓ living my life. #NewYearsResolution  #2015
4725,Humor,My New Year's Resolution is to keep being awesome. #NewYearsResolution
4726,Personal Growth,I would like to upgrade my Galaxy S phone that I've had for several years for my #NewYearsResolution
4727,Humor,My #NewYearsResolution  is to be more proficient in my use of #emojis .  _Ù¼ cheers! #sarcasm #rebel #livelarge @funnyordie
4728,Time Management/Organization,My #NewYearsResolution  is to clean up my email subscriptions.
4729,Personal Growth,Knowing My Faults and what to Change Myself is the best way to start 2015 #NewYearsResolution
4730,Health & Fitness,http://t.co/y1xobpZb8Q. ICYMI: my story on the #NewYearsResolution 2 b more #healthy. #StJamesPlaindealer #stjamesnews #local #health
4731,Recreation & Leisure,I am going to make this #steampunk pumpkin pie! #NewYearsResolution
4732,Humor,"In 2015, I vow to plunge more toilets because I just don't plunge the freaking toilet enough around my house! #NewYearsResolution #dads"
4733,Time Management/Organization,@MegaBloks Get organized! #NewYear #NewYearsResolution
4734,Humor,"Eat more Mozzarella sticks.
#NewYearsResolution"
4735,Recreation & Leisure,2014 took me to Chicago twice. Hopefully 2015 will do the same. #Chicago #FEELSLIKEHEAVEN #NewYearsResolution
4736,Philanthropic,@BlakesNatural I am going to learn how to crochet so I can donate blankets to the needy. #NewYearsResolution
4737,Health & Fitness,"@BlakesNatural I'm going to stop visiting the fast food drive through for a ""snack"" on my way home from work. #NewYearsResolution"
4738,Personal Growth,"#NewYearsResolution 
Become less addicted with checking my phone. I don't need to look at my Instagram feed every 5 minutes."
4739,Personal Growth,RT @TeenuhDiane: #NewYearsResolution #GodWilling Read the whole Bible get on board with @TheAndrewSchwab @TheTinSoldiers &amp; continue my prayÛ_
4740,Finance,#NewYearsResolution 1: Be smart with my finances by adhering to a strict budget for Powerball.
4741,Personal Growth,"My #NewYearsResolution motto for 2015 is ""F-it"" basically I'll try things when I have nothing to lose. Maybe I'll even win #NoRegrets"
4742,Personal Growth,"#NewYearsResolution - Worry less, be happier."
4743,Recreation & Leisure,1 more #NewYearsResolution 1x a month at Fireside and that's IT! IT CAN BE DONE! I Just gotta make sure all of my favorties are there @ once
4744,Health & Fitness,My #NewYearsResolution is to stay healthy... I've legit been to the doc twice a month this year.
4745,Career,#NewYearsResolution 2: to work with those in Congress that believe in a worker's unencumbered right to bargain for fair wages #1u
4746,Recreation & Leisure,"My #NewYearsResolution is to travel coast to coast along &amp; some international travel, while staying at @Hampton along the way. #hamptonality"
4747,Career,RT @EdWytkind: #NewYearsResolution 2: to work with those in Congress that believe in a worker's unencumbered right to bargain for fair wageÛ_
4748,Humor,"My #NewYearsResolution is to use a name other than ""Banksy"" ... whoops, um never mind, ignore this tweet.  [starts dancing to distract you]"
4749,Family/Friends/Relationships,"""I believe in mind over matter, and that you can do anything you set your mind to."" What will your #NewYearsResolution be for 2015??"
4750,Humor,#NewYearsResolution Get blocked by Jed York so I have something in common with Jim Harbaugh.
4751,Humor,#NewYearsResolution to not be a total fuckboi.
4752,Health & Fitness,I get excited when my neighbors asks me to help them train for their first #5K! #newbierunners #running #NewYearsResolution
4753,Personal Growth,"To be kind, always. #NewYearsResolution"
4754,Health & Fitness,"Get 7 hrs of sleep a night, and meditate 30 minutes a week. #NewYearsResolution"
4755,Humor,"If your #NewYearsResolution involves less drinking or cursing, it involves less of me."
4756,Health & Fitness,"#NewYearsResolution eat more donuts when I go to dunkins. also, run more"
4757,Humor,I vow to be more multiorgasmic this year. #NewYearsResolution
4758,Personal Growth,"May I never be perfect.
May I never be complete.
May I never be content.
#NewYearsResolution"
4759,Health & Fitness,Started eating more oatmeal. It appears my 2015 resolutions are beginning a few days early! #NewYearsResolution
4760,Humor,This new year my resolution is to drink wine and to have sex.  I like to keep things manageable.  #NewYearsResolution
4761,Education/Training,Please teach me how to ride @missyoliv. This is my #NewYearsResolution after watching #LordsOfDogtown again_Ù÷Ï http://t.co/MDMyjDfbrF
4762,Family/Friends/Relationships,I Want To Make GOOD FRIENDS in 2015 #newyearsresolution
4763,Health & Fitness,Working on healthy smoothies using our #Hurom #slowjuicer. #newyearsresolution #healthy http://t.co/q9o818L3ef
4764,Health & Fitness,Working on healthy smoothies using our #Hurom #slowjuicer. #newyearsresolution #healthy http://t.co/S20phrfgyc
4765,Philanthropic,#NewYearsResolution: get a buzzfeed to honor my uncle Scott's wishes
4766,Philanthropic,#NewYearsResolution 10: Make 2015 the year that finally sees a reversal of growing wage gap and high jobless rate among #veterans
4767,Time Management/Organization,My #NewYearsResolution is to proof read all my stuff before I hit send. I confused the heck out of some people in 2014.
4768,Family/Friends/Relationships,#NewYearsResolution I will be as good a friend to @philsabadass @JimmyGoebel
4769,Family/Friends/Relationships,"#NewYearsResolution I most importantly pledge to be as kind caring and good to @Steph_Stine, because she is a beautiful kind and great girl"
4770,Health & Fitness,#NewYearsResolution not to feel nauseous after only a few minutes of exercising.
4771,Personal Growth,Number 1: stop complaining #NewYearsResolution
4772,Family/Friends/Relationships,#NewYearsResolution - delete people who still send you Candy Crush invites
4773,Personal Growth,"@JournalistsLike Produce more blogs, podcasts and video features for @TheFlatHat  #MediaLife #NewYearsResolution #PartyLikeAJournalist"
4774,Humor,RT @tracedeaton: My New Years resolution is 1080 just like this year #NewYearsResolution
4775,Personal Growth,"Stress eating #newyearsresolution and, as always, to watch more TV."
4776,Health & Fitness,#NewYearsResolution ... Stop Smoking _Ù_Â_Ù÷#yucky
4777,Health & Fitness,Looking forward to the new year! And the new #plexus challenge! Who wants to get healthy with us? #NewYearNewYou #NewYearsResolution
4778,Humor,"Find a way to create 48-hour day, but still manage just 6 hours of sleep @JournalistsLike. #PartyLikeAJournalist #Journo #NewYearsResolution"
4779,Personal Growth,Find out what is your shallow desire and instead find an environment that nourish the deep inner desire for god #findgod #NewYearsResolution
4780,Health & Fitness,"#NewYearsResolution 
Eat healthier _Ù__Ù__ÙÜ_Ùà_Ùä_ÙÒ
Get in shape _ÙÕ»
Be happy _Ù÷ã_Ù÷_÷¼ü_Ù÷_Ù÷Ï"
4781,Humor,"#NewYearsresolution: I am no longer going to yell at the kids on my lawn, and will just let the landmines do their thing."
4782,Health & Fitness,RT @TheFoursBar: #NewYearsResolution: always ask for X-tra #bacon. http://t.co/fCqegcZkpa http://t.co/4g4KORgJJe
4783,Health & Fitness,P90X bought and ordered. #NewYearsResolution
4784,Career,2015 #NewYearsResolution to become more entrepreneurial?  1/15 @ 2pm tweetup on #entrepreneurship Tweet w us: http://t.co/bFZm7wF1R7
4785,Health & Fitness,Same #NewYearsResolution as every year. Quit smoking
4786,Time Management/Organization,I'm cleaning up the clutter in my life as well as my closets this #NewYear by unfollowing negativity. #NewYearsResolution #NewYearNewYou
4787,Personal Growth,Choose Your Own Adventure: New Testament Edition #NewYearsResolution
4788,Health & Fitness,Maybe my #NewYearsResolution should involve trying the #Buffy workout. It can't hurt. :) http://t.co/PEmCxPyjlD #buffythevampireslayer
4789,Personal Growth,Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/26E8hMSTSU
4790,Health & Fitness,I think I will try to do yoga more often. Maybe buy less shoes. #NewYearsResolution
4791,Family/Friends/Relationships,#NewYearsResolution Don't add too many more people to my list of folks I'd like to punch in the throat this year.
4792,Personal Growth,We make a #NewYearsResolution to stop procrastinating but then we make #NewYearsEve plans at the last second
4793,Personal Growth,"#NewYearsResolution 
1. Stop using latest technology to listen to 40 year old music."
4794,Personal Growth,RT @RileyReyXXX: Fuck accepting the things you cannot change. Change the things you cannot accept. #justice #NewYearsResolution
4795,Recreation & Leisure,In 2015 I'm taking my two weeks vacation and taking a solo trip to one of these. #NewYearsResolution http://t.co/79T4zJ7qOX
4796,Personal Growth,RT @CarrinoAnthony: I'm cleaning up the clutter in my life as well as my closets this #NewYear by unfollowing negativity. #NewYearsResolutiÛ_
4797,Humor,I think I don't tweet enough. New Years resolution? Naw... I won't keep it. #NewYearsResolution
4798,Education/Training,#DDNewYearSweeps My bold move for 2015 is to finally graduate and get MBA! #NewYearsResolution @DunkinDonuts
4799,Health & Fitness,"I'm thinking my #NewYearsResolution will be to run 2,015 miles in 2015. Anybody with me?"
4800,Family/Friends/Relationships,"@UpgradedApe didn't forget about you. OK, maybe I kinda did just for a bit. But, I'll make time this year I promise! :) #NewYearsResolution"
4801,Career,To successfully complete three screenplays and get at least one made into a movie. #NewYearsResolution  @NetworkISA @screencrafting
4802,Family/Friends/Relationships,"@LuckyJadeJules thank you Jules! _ÙÕ__ÙÔ
Hopefully get to see you more this summer. #NewYearsResolution _Ù÷"
4803,Health & Fitness,Time to dust off that old Beachbody fitness program &amp; join the Online Fit Challenge! #Fitness #NewYearsResolution http://t.co/QE9fg9dqCf
4804,Humor,Dramatically swig whiskey from the bottle whenever I'm upset  #NewYearsResolution
4805,Humor,RT @holisox: Dramatically swig whiskey from the bottle whenever I'm upset  #NewYearsResolution
4806,Humor,ÛÏ@fryeme: I think I don't tweet enough. New Years resolution? Naw... I won't keep it. #NewYearsResolutionÛ You have a voiceÛ_ so tweet it!_ÙÔ_ÙÔ!
4807,Health & Fitness,Must stop eating M&amp;M's. #NewYearsResolution
4808,Personal Growth,My #NewYearsResolution is to apply this to my life. http://t.co/oxAsrjvtgA
4809,Time Management/Organization,#NewYearsResolution: solidify my morning and evening routines. Thanks @joelgascoigne! This helped. http://t.co/EDGHfnkzKB via @TIMEBusiness
4810,Humor,@AuntieAnnes to lose weight and buy more pretzel dogs haha! Addicted to auntie anne's. #NewYearsResolution
4811,Personal Growth,"My #NewYearsResolution: no gel manicures, all guitar lessons! #thenewtriplethreat what's yours????"
4812,Recreation & Leisure,@AuntieAnnes Buy a new car #NewYearsResolution
4813,Education/Training,#newyearsresolution don't act like yall know your 7 times tables https://t.co/YR6ZnHmKjf
4814,Humor,#NewYearsResolution to be followed by @Nashgrier .2
4815,Personal Growth,#NewYearsResolution to be followed by @Nashgrier .3
4816,Family/Friends/Relationships,#NewYearsResolution to be followed by @Nashgrier .5
4817,Humor,#NewYearsResolution to be followed by @Nashgrier .9
4818,Recreation & Leisure,#NewYearsResolution to be followed by @Nashgrier .10
4819,Humor,#NewYearsResolution to be followed by @Nashgrier .17
4820,Health & Fitness,Mine Will Be Quiting Cigarettes. #NewYear #NewYearsResolution #newyears2015 #smokefree  #RETWEEET  ##TrendingNow http://t.co/eL1EptgRdh
4821,Health & Fitness,My New Years resolution is to take more naps #NewYearsResolution #naps #allnapsallthetime
4822,Health & Fitness,Debating on @WeightWatchers again. Lost 11 pounds last time. #NewYearsResolution
4823,Personal Growth,@AuntieAnnes to get rid of the negatives in my life #NewYearsResolution
4824,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/yUXGajtrna
4825,Personal Growth,"All I own is high heel pumps, slinky sandals and ballet flats. In 2015, I need some Chucks in my life.#NewYearsResolution"
4826,Personal Growth,Leave the inevitable and change what you have the power to #Changes #NewYearsResolution
4827,Personal Growth,"For 2015, I resolve to stop clicking on any link that claims I won't believe what happens next. #NewYearsResolution"
4828,Humor,RT @aaron_bearden3: Resolving to use more koozies in 2015. #NewYearsResolution
4829,Personal Growth,a lot of people been wasting my time this year..... this will all change within two days #2015 #NewYearsResolution
4830,Personal Growth,RT @NonScaryMelB: My #NewYearsResolution is to watch even more tv than I already do. #Fangirl #4life
4831,Personal Growth,Eat better than others #NewYearsResolution
4832,Humor,Say what I feel in the morning #NewYearsResolution
4833,Personal Growth,Be nicer to bums every other day #NewYearsResolution
4834,Personal Growth,"RT @TruthChirper: In 2015 I will surround myself with supportive, positive &amp; truthful people, that only add joy to my life #NewYearsResolutÛ_"
4835,Family/Friends/Relationships,"In 2015 I will eat more tacos with all my friends.
#NewYearsResolution"
4836,Family/Friends/Relationships,My #NewYearsResolution is don't care about people and their petty problems
4837,Health & Fitness,"#NewYearsResolution My New Years Eve resolution is to get healthier, meditate more, have fun more,&amp; #support more causes _ÙÕÏ_ÙÔ"
4838,Personal Growth,RT @MzWellsh40: #NewYearsResolution get a tune up everyday lol _Ù÷ö#Blendedroyalty
4839,Humor,New Years Resolution #newyears #newyearsresolution https://t.co/xP6gAG73cf
4840,Health & Fitness,Gah I can't wait to lay around in my new workout clothes. #NewYearsResolution #getlazy2k15
4841,Health & Fitness,@AuntieAnnes To lose weight &amp; pretzels are a great snack! #NewYearsResolution
4842,Personal Growth,Imma make a #NewYearsResolution now and jus say this is the year I get good at Twitter HOLLAAAA
4843,Health & Fitness,"#NewYearsResolution - pretend exercise is a waste of time, then be proud of myself for not doing it."
4844,Personal Growth,Almost here .. 2014 is outta here #NewYearsResolution . Mine is ... stay on the road I'm on now ...no side tracking . http://t.co/DwJC1AjSVb
4845,Personal Growth,This is how IÛªm living a connected life in 2015. #NewYearsResolution http://t.co/vxmIBdKuVd #ATTCrowd #ad
4846,Personal Growth,"Me, on reading goals for 2015 (after failing to meet 50 book goal again): Maybe I'll up my goal to 60. #NewYearsResolution"
4847,Humor,"The checker at my local store asked for my #NewYearsResolution - Mine: ""To outrun those @runDisney balloon ladies!"" _ÙÄ_Ù_ö_Ù_ö#bibchat #runchat"
4848,Humor,#NewYearsResolution marry @AnnaKendrick47
4849,Humor,ÛÏ@gomez__: I wanna have as many girls as Luis for 2k15 #NewYearsResolutionÛ 0 ?
4850,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/CZPVjqxQct
4851,Health & Fitness,#NewYearsResolution I really want to drop some weight this year. So I think I'll start by dumping my girlfriend.
4852,Humor,"ÛÏ@durtysmallz: ""@Thehomiepineapl: ÛÏ@gomez__: I wanna have as many girls as Luis for 2k15 #NewYearsResolutionÛRT""rtÛ ?? _Ù÷â"
4853,Recreation & Leisure,#NewYearsResolution Eat at new restaurants as much as possible
4854,Family/Friends/Relationships,Finally gonna have a gf in 2k15 #NewYearsResolution
4855,Health & Fitness,Starting the gym next week _ÙÕ #NewYearsResolution
4856,Personal Growth,I only one #NewYearsResolution .  Read all of @PeterRollins books and then apply them to my life.
4857,Humor,#NewYearsResolution leave the friendzone headass
4858,Time Management/Organization,I think my #newyearsresolution should involve deleting emails more frequently. http://t.co/03goVIDP0M
4859,Education/Training,Love this song! Just wish I could speak Finnish.... New #NewYearsResolution?! http://t.co/K5r6AuqGur
4860,Family/Friends/Relationships,I refuse to be single in 2015 #NewYearsResolution
4861,Humor,#newyears #thelist The ever changing #NewYearsResolution list. hahaha http://t.co/M3iyz7dQWm
4862,Humor,In 2015 I'm going to masterbate 7 times a week instead of 6. #NewYearsResolution
4863,Humor,"""@Alex_Thomas91: In 2015 I'm going to masterbate 7 times a week instead of 6. #NewYearsResolution""

only 7?"
4864,Humor,#NewYearsResolution grow the balls to talk to Jackie Abraham
4865,Health & Fitness,Well gunna try to quit my disgusting habit #nomorechew #NewYearsResolution
4866,Finance,#NewYearsResolution pay off my debt _Ù÷©
4867,Humor,"To never go to the movies w/ that 1 person whose ""Read The Book"" &amp; has a strong opinion about every scene in the movie. #NewYearsResolution"
4868,Recreation & Leisure,#NewYearsResolution: Find a way to get a ticket to next year's #KennedyCenterHonors. http://t.co/s1IeG8CeAp
4869,Humor,New Years plans #NewYearsEve #NewYearsResolution http://t.co/EN3whRw3Ii
4870,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/YEL2WEsK1Q
4871,Personal Growth,"RT @techlationships: Make a #NewYearsResolution to clean up friends and followers, be positive with posts &amp; spend less time looking at a scÛ_"
4872,Personal Growth,Next year I will wear more clothes besides just hoodies and sweats #NewYearsResolution
4873,Humor,#NewYearsResolution SHAVE EVANS MUSTACHE
4874,Humor,"Someday, I'm gonna find out what @jenmorrisonlive's favorite cheese is #NewYearsResolution"
4875,Humor,"January 1st: New Year, New me

January 15th: Still the same old hoe I am every year #NewYearsResolution"
4876,Personal Growth,@tjlavin my #NewYearsResolution is... To wear more flannel! #TheChallenge #BattleOfTheExes2 http://t.co/oQu4BQU3A8
4877,Personal Growth,Keep saving myself for marriage #NewYearsResolution
4878,Philanthropic,"In true Ellen fashion: ""Be kind to one another"" simple as that for 2015. #NewYearsResolution"
4879,Health & Fitness,New Years Resolution #newyears #newyearsresolution https://t.co/oviyDwQDCh
4880,Time Management/Organization,My #NewYearsResolution is to return my RedBox rentals on time...at least once
4881,Personal Growth,#NewYearsResolution ...to take care of myself before worrying about others that do not have my best interest
4882,Recreation & Leisure,#NewYearsResolution is to catch up on episodes of #Homeland - how about you?
4883,Humor,RT @jay_bird25: #NewYearsResolution to only go out on special occasions. Good thing I consider Thursday - Sunday special occasions _Ù÷_Ù÷_ÙÈ_ÙÈ
4884,Philanthropic,"A #NewYearsResolution FOR HUMANITY ,  http://t.co/0r4jRBgbMP  
#nonprofit #wypf #donation #MakingADifference http://t.co/U3T4NerVST"
4885,Personal Growth,"#NewYearsResolution ...be kind to all, stop talking badly about others, and be open to new and exciting things"
4886,Personal Growth,"""@nonprophetess: #NewYearsResolution 

Forget past mistakes and move on to greater mistakes."" true"
4887,Health & Fitness,"#Resolution #2014 complete. no more #flatass, &amp; my thighs don't look like they were beaten with a bag of nickels #NewYearsResolution #gymrat"
4888,Health & Fitness,Working on #health #fitness and #motivation 2015 is the kick of a great year #NewYearsResolution http://t.co/MJjEXFpCbH
4889,Humor,My #NewYearsResolution is to stop singing Cheetah Girls' songs at inappropriate times.
4890,Education/Training,Finally find out which way tightens/loosens bolts. #NewYearsResolution
4891,Humor,get the dead skin off my feet. #newyearsresolution
4892,Family/Friends/Relationships,#NewYearsResolution to get luna to stan 5sos
4893,Humor,"Plearn pthe prules pof pthe ""psilent p"". #NewYearsResolution"
4894,Humor,"RT @madamradams: no more ramen shops, Chicago. #NewYearsResolution"
4895,Recreation & Leisure,I need to get better at #leagueoflegends #NewYearsResolution  lmfao
4896,Personal Growth,One last note... #NewYearsResolution to forgive and forget. Forgive myself for being stupid and forget you ever existed _ÙÕÏ
4897,Personal Growth,2015: step up my hat game. _ÙÔÕ #NewYearsResolution
